scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,learned_delta_flap_raw_rad,safety_delta_flap_raw_rad,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
11,stress,10066,oracle_command_replay,9.0,0.13677978007072225,0.03044829321313585,0.3668577114473663,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.009904780070722263,0.0309658493654796,0.2892331313692413,not_applicable,0.0,False,-0.3499999952798184,-0.3499999952798184,-3256.911236402112,0.014887189564049566,0.4040374474800409,-0.3499999952798184,-0.3499999947404957,-0.34999999471400844,-0.34999999471400844,-3.8798964041575346e-10,False,False,81643.68701171875,6151.266968002932,20.84694573386822,4.52027405926263e-06,85.51925774319534,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,9.5,0.1369329862051657,0.030383153680144274,0.38206557327446683,0.12762142061042525,-0.0005445019531249984,0.07735904174804688,0.057621420610425245,0.19762142061042526,-0.08,0.08,0.009311565594740445,0.030927655633269272,0.30470653152641997,not_applicable,0.0,False,-0.34999999543605065,-0.34999999543605065,-3256.788222137294,0.014873798709929623,0.40428764978530923,-0.34999999543605065,-0.349999994931665,-0.34999999490551714,-0.34999999490551714,-3.8301739557766723e-10,False,False,81603.85626220703,6146.305496334782,20.830131062815237,4.548754865121015e-06,85.91931832895368,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,10.0,0.13703939186059583,0.03031801699059333,0.39724086601452757,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.008637471421638343,0.030889274314812084,0.32016078788952756,not_applicable,0.0,False,-0.3499999955922829,-0.3499999955922829,-3256.6141903241487,0.014879579765739788,0.40454814888211915,-0.3499999955922829,-0.3499999951057417,-0.349999995081688,-0.349999995081688,-3.5234171136266923e-10,False,False,81562.01171875,6141.139840938384,20.81262440308339,4.578868933032497e-06,86.34281236747952,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,10.5,0.13710387362940016,0.030252884127394446,0.41238359133806307,0.12921585648148148,-0.000597822265625006,0.07678778442382812,0.05921585648148148,0.1992158564814815,-0.08,0.08,0.007888017147918674,0.030850706393019452,0.33559580691423496,not_applicable,0.0,False,-0.3499999957301032,-0.3499999957301032,-3256.3925393888285,0.014902680781284358,0.40481876939269756,-0.3499999957301032,-0.3499999952798184,-0.3499999952560163,-0.3499999952560163,-3.486566590993334e-10,False,False,81518.16766357422,6135.773479526905,20.794437540813334,4.610635883858731e-06,86.78995561023376,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,11.0,0.1371308005797965,0.030187756009453632,0.4274937513907175,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.0070682148459144944,0.030811952786797384,0.3510114955313425,not_applicable,0.0,False,-0.3499999958679235,-0.3499999958679235,-3256.126256996599,0.014941440095372925,0.4050993424719997,-0.3499999958679235,-0.34999999543605065,-0.3499999954144225,-0.3499999954144225,-3.1681235412861497e-10,False,False,81472.33837890625,6130.2097602705635,20.7755818231183,4.644076830712626e-06,87.26097692761167,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,11.5,0.13712408709406707,0.030122633499467862,0.4425713487632454,0.1309414651920439,-0.0006503808593749938,0.07616358764648437,0.06094146519204388,0.2009414651920439,-0.08,0.08,0.006182621902023178,0.030773014358842856,0.366407761116761,not_applicable,0.0,False,-0.3499999959868135,-0.3499999959868135,-3255.817962484896,0.014994366585117977,0.40538970519014955,-0.3499999959868135,-0.3499999955922829,-0.3499999955709159,-0.3499999955709159,-3.129867476303616e-10,False,False,81424.53814697266,6124.451914042717,20.75606819958672,4.679214393376284e-06,87.75611869440415,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,12.0,0.13708724020635304,0.030057517410917958,0.45761638646518604,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.005235388354501186,0.030733891922636702,0.38178451146518605,not_applicable,0.0,False,-0.3499999961057034,-0.3499999961057034,-3255.4699446407144,0.015060121952933013,0.40568969999943083,-0.3499999961057034,-0.3499999957301032,-0.34999999571097945,-0.34999999571097945,-2.8012714370362346e-10,False,False,81374.78125,6118.5030649893715,20.735907258102767,4.716072714694298e-06,88.27563714186606,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,12.5,0.13702340201260893,0.029992408514346112,0.472628867901852,0.13279310270919067,-0.0007021777343750035,0.07548721313476563,0.06279310270919067,0.20279310270919068,-0.08,0.08,0.004230299303418256,0.030694586248721116,0.39714165476708635,not_applicable,0.0,False,-0.3499999962050858,-0.3499999962050858,-3255.084195271373,0.015137504868659855,0.4059991742710676,-0.3499999962050858,-0.3499999958679235,-0.34999999584906927,-0.34999999584906927,-2.7617963471726625e-10,False,False,81323.08197021484,6112.36623971472,20.715109255976643,4.754677478935898e-06,88.81980268444892,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,13.0,0.13693538766570876,0.029927307542997814,0.4876087968542947,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.003170812905763626,0.030655098070341558,0.4124790995886697,not_applicable,0.0,False,-0.3499999963044682,-0.3499999963044682,-3254.6624390992056,0.015225436744153081,0.40631797989012214,-0.3499999963044682,-0.3499999959868135,-0.34999999597026576,-0.34999999597026576,-2.423929945649661e-10,False,False,81269.45458984375,6106.044375314271,20.693684147169208,4.7950559321234015e-06,89.38890022758719,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,13.5,0.13682571941529698,0.0298622151978978,0.5025561774619469,0.134765625,-0.0007532128906250074,0.07475942260742188,0.064765625,0.204765625,-0.08,0.08,0.002060094415296976,0.030615428088522807,0.42779675485452506,not_applicable,0.0,False,-0.34999999638361345,-0.34999999638361345,-3254.206160316795,0.0153229490009609,0.4066459728991729,-0.34999999638361345,-0.3499999961057034,-0.34999999608943283,-0.34999999608943283,-2.38334130209239e-10,False,False,81213.91339111328,6099.540326440656,20.671641606238378,4.837236904327215e-06,89.98322946163964,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,14.0,0.136696657104133,0.029797132152423335,0.517471014207675,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0009010466788929583,0.030575576976642087,0.44309452983267505,not_applicable,0.0,False,-0.3499999964627587,-0.3499999964627587,-3253.716626239173,0.015429171645223484,0.4069830131832363,-0.3499999964627587,-0.3499999962050858,-0.34999999619119204,-0.34999999619119204,-2.0351842433541378e-10,False,False,81156.47265625,6092.856871551574,20.64899104951369,4.881250833931251e-06,90.6031051461113,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,14.5,0.13655022548981743,0.029732059056429814,0.5323533119050041,0.13685388803155007,-0.0008034863281249915,0.07398097778320313,0.06685388803155007,0.20685388803155008,-0.08,0.08,-0.00030366254173264107,0.030535545384554805,0.458372334121801,not_applicable,0.0,False,-0.34999999652069724,-0.34999999652069724,-3253.1949083002223,0.015543323045203908,0.4073289641897978,-0.34999999652069724,-0.3499999963044682,-0.3499999962908599,-0.3499999962908599,-1.9933577011244097e-10,False,False,81097.14666748047,6085.996718461531,20.625741653911437,4.927129793875515e-06,91.24885738751085,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,15.0,0.1363882387223862,0.02966699653997902,0.5472030756873046,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,-0.0015515760924286193,0.030495333942322775,0.47363007764042964,not_applicable,0.0,False,-0.3499999965786358,-0.3499999965786358,-3252.6419007564555,0.015664700754793433,0.407683692678915,-0.3499999965786358,-0.34999999638361345,-0.34999999637247065,-0.34999999637247065,-1.6322143636671171e-10,False,False,81035.94970703125,6078.962509297259,20.60190237372883,4.9749075198859e-06,91.9208319136007,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,15.5,0.1362123222738567,0.0296019452167135,0.5620203109987528,0.13905274777091908,-0.0008529980468749976,0.07315264038085938,0.06905274777091908,0.2090527477709191,-0.08,0.08,-0.002840425497062371,0.030454943263588496,0.48886767061789344,not_applicable,0.0,False,-0.3499999966140684,-0.3499999966140684,-3252.058337273801,0.015792673306639214,0.4080470684992265,-0.3499999966140684,-0.3499999964627587,-0.3499999964519121,-0.3499999964519121,-1.5888290683108153e-10,False,False,80972.8960571289,6071.756824939426,20.577481955697145,5.024619440703896e-06,92.61939034631274,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,16.0,0.13602393258498738,0.02953690568691714,0.5768050235868991,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,-0.004168111310760225,0.03041437394863589,0.5040850235868991,not_applicable,0.0,False,-0.349999996649501,-0.349999996649501,-3251.444805704294,0.015926672841233884,0.40841896438639796,-0.349999996649501,-0.34999999652069724,-0.34999999651243385,-0.34999999651243385,-1.210435085496897e-10,False,False,80908.0,6064.382189019411,20.552488952527018,5.0763027103322486e-06,93.34491047523115,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,16.5,0.1358243746668985,0.0294718785402963,0.5915572194966947,0.14135706018518518,-0.0009017480468750116,0.07227517211914063,0.07135706018518517,0.21135706018518519,-0.08,0.08,-0.005532685518286673,0.030373626587171312,0.5192820473775541,not_applicable,0.0,False,-0.34999999666070214,-0.34999999666070214,-3250.8017611702185,0.01606618851881083,0.4087992557810987,-0.34999999666070214,-0.3499999965786358,-0.3499999965706827,-0.3499999965706827,-1.16497700375362e-10,False,False,80841.2758178711,6056.841071528806,20.526931735141215,5.129996242314988e-06,94.0977865332242,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,17.0,0.13561481787046356,0.029406864358513543,0.6062769050658462,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,-0.006932335764653047,0.030332701760857297,0.5344586531127212,not_applicable,0.0,False,-0.3499999966719033,-0.3499999966719033,-3250.129537720207,0.01621076059820052,0.4091878206640562,-0.3499999966719033,-0.3499999966140684,-0.34999999660885633,-0.34999999660885633,-7.634726184591045e-11,False,False,80772.73779296875,6049.1358920902585,20.500818503759668,5.185740746073451e-06,94.8784294755685,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,17.5,0.13539631001421573,0.02934186371750104,0.6209640869213812,0.1437616812414266,-0.0009497363281249921,0.07134933471679687,0.0737616812414266,0.2137616812414266,-0.08,0.08,-0.008365371227210872,0.030291600045626033,0.5496147522045843,not_applicable,0.0,False,-0.3499999966566216,-0.3499999966566216,-3249.428358626814,0.016359975148869825,0.4095845394061104,-0.3499999966566216,-0.349999996649501,-0.3499999966446182,-0.3499999966446182,-7.1523786893124e-11,False,False,80702.40020751953,6041.269022930859,20.47415729797645,5.243578765322356e-06,95.68726726369748,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,18.0,0.13516979004165833,0.02927687718957943,0.6356187719773203,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,-0.009830209958341662,0.03025032201379818,0.5647502563523203,not_applicable,0.0,False,-0.3499999966413399,-0.3499999966413399,-3248.6983455593063,0.016513459293725885,0.40998929463149714,-0.3499999966413399,-0.34999999666070214,-0.3499999966587699,-0.3499999966587699,-2.8303359655978966e-11,False,False,80630.27734375,6033.242791593229,20.44695600594777,5.303554718592988e-06,96.52474515454574,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,18.5,0.1349360993610779,0.029211905345403404,0.6502409674333652,0.14626146690672154,-0.0009969628906250083,0.07037588989257812,0.07626146690672153,0.21626146690672154,-0.08,0.08,-0.011325367545643644,0.030208868236028412,0.5798650775407871,not_applicable,0.0,False,-0.3499999965967231,-0.3499999965967231,-3247.9395266602933,0.016670876965480516,0.41040197109284127,-0.3499999965967231,-0.3499999966719033,-0.34999999667032555,-0.34999999667032555,-2.311129065901696e-11,False,False,80556.38348388672,6025.059483414375,20.419222372792923,5.365714941892784e-06,97.39132599631404,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,19.0,0.13469599200502103,0.029146948755754885,0.6648306807745203,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,-0.012849446952454963,0.03016723928309863,0.5949591280401454,not_applicable,0.0,False,-0.3499999965521063,-0.3499999965521063,-3247.151843739141,0.01683192508378234,0.41082245555655417,-0.3499999965521063,-0.3499999966566216,-0.3499999966582679,-0.3499999966582679,2.4115265340185488e-11,False,False,80480.73291015625,6016.721343798232,20.39096400829609,5.430107733533718e-06,98.2874905313752,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,19.5,0.1344501437323176,0.02908200799320043,0.679387919771576,0.14885127314814814,-0.001043427734374991,0.06935559936523437,0.07885127314814813,0.21885127314814815,-0.08,0.08,-0.01440112941583055,0.030125435727575423,0.6100323204063416,not_applicable,0.0,False,-0.3499999964747572,-0.3499999964747572,-3246.335158574635,0.01699633015053391,0.41125063669750794,-0.3499999964747572,-0.3499999966413399,-0.3499999966433735,-0.3499999966433735,2.9788838062927425e-11,False,False,80403.33990478516,6008.230580304267,20.362188393984678,5.496783401164069e-06,99.21373770693717,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,20.0,0.13419916018274056,0.02901708363362988,0.6939126924823911,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,-0.01597916629188223,0.030083458145348626,0.625084567482391,not_applicable,0.0,False,-0.3499999963974082,-0.3499999963974082,-3245.4892585278576,0.017163845176862425,0.4116864050020053,-0.3499999963974082,-0.3499999965967231,-0.3499999966023274,-0.3499999966023274,8.209222190913579e-11,False,False,80324.21875,5999.589364571574,20.332902889650182,5.56579431104096e-06,100.17058499400478,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,20.5,0.1339435841829322,0.028952176257689227,0.7084050072539172,0.15152595593278462,-0.0010891308593749954,0.06828922485351563,0.08152595593278461,0.22152595593278462,-0.08,0.08,-0.017582371749852416,0.030041307117064223,0.6401157824004016,not_applicable,0.0,False,-0.34999999628391454,-0.34999999628391454,-3244.6138614242454,0.01733424695253505,0.4121296526781913,-0.34999999628391454,-0.3499999965521063,-0.3499999965581395,-0.3499999965581395,8.837575116160679e-11,False,False,80243.38372802734,5990.799834095381,20.303114739368862,5.637194939583318e-06,101.15856871510874,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,21.0,0.13368390229195903,0.02888728645212166,0.722864872724916,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,-0.01920961622655948,0.029998983229465415,0.6551258785842909,not_applicable,0.0,False,-0.3499999961704208,-0.3499999961704208,-3243.7086199018086,0.017507333574539912,0.41258027357316207,-0.3499999961704208,-0.3499999964747572,-0.3499999964847742,-0.3499999964847742,1.467306276481395e-10,False,False,80160.84912109375,5981.864093870782,20.27283107707244,5.71104192724773e-06,102.17824438121949,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,21.5,0.13342055066565903,0.028822414811026844,0.737292297829326,0.15428037122770918,-0.001134072265625008,0.06717752807617187,0.08428037122770918,0.2242803712277092,-0.08,0.08,-0.020859820562050158,0.029956487076651852,0.6701147697531542,not_applicable,0.0,False,-0.3499999960186604,-0.3499999960186604,-3242.773125152155,0.017682922258249127,0.4130381630961138,-0.3499999960186604,-0.3499999963974082,-0.3499999964079038,-0.3499999964079038,1.5374079787022765e-10,False,False,80076.62921142578,5972.78421791668,20.242058931712783,5.787394134771973e-06,103.23018703821127,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,22.0,0.13315392031070375,0.028757561937049998,0.7516872918002423,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,-0.022531950745537682,0.02991381926126874,0.6850823699252423,not_applicable,0.0,False,-0.3499999958668999,-0.3499999958668999,-3241.790458473938,0.017867007993936344,0.4135553796234184,-0.3499999958668999,-0.34999999628391454,-0.3499999962988098,-0.3499999962988098,2.181880232043909e-10,False,False,79990.73828125,5963.562250691366,20.210805232059418,5.866312701833237e-06,104.31499162319668,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,22.5,0.13288436187124056,0.028692728771543555,0.7660498642567316,0.157109375,-0.0011782519531250008,0.06602127075195313,0.08710937499999999,0.227109375,-0.08,0.08,-0.024225013128759437,0.029870980724668556,0.7000285935047785,not_applicable,0.0,False,-0.3499999956675163,-0.3499999956675163,-3240.6354466376633,0.018105427051289587,0.41452118455903586,-0.3499999956675163,-0.3499999961704208,-0.34999999618584465,-0.34999999618584465,2.259302744889169e-10,False,False,79903.19061279297,5954.200208409866,20.179076811164045,5.947861108171019e-06,105.4332733310248,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,23.0,0.13261219051562156,0.028627918759620632,0.7803800259144531,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,-0.02593804953924811,0.029827974911964386,0.7149533559925781,not_applicable,0.0,False,-0.3499999954681326,-0.3499999954681326,-3239.441816317688,0.018347125465396723,0.41550436793117296,-0.3499999954681326,-0.3499999960186604,-0.3499999960387448,-0.3499999960387448,2.9419966462995717e-10,False,False,79814.00048828125,5944.700080271976,20.146880410522424,6.0321052372265395e-06,106.58566799119568,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,23.5,0.13233768956890282,0.02856313267212561,0.7946777885430334,0.16000782321673526,-0.0012216699218750016,0.06482121459960938,0.09000782321673526,0.23000782321673527,-0.08,0.08,-0.02767013364783244,0.02978480259400061,0.729856573943424,not_applicable,0.0,False,-0.34999999520102376,-0.34999999520102376,-3238.208683032543,0.01859197579526656,0.4165048071705042,-0.34999999520102376,-0.3499999958668999,-0.3499999958875442,-0.3499999958875442,3.024012151797706e-10,False,False,79723.1821899414,5935.063829608949,20.11422268396056,6.119113442353364e-06,107.77283245542368,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,24.0,0.1320611132126633,0.028498371297840414,0.8089431643019853,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,-0.029420368268818164,0.029741464559559172,0.7447381643019854,not_applicable,0.0,False,-0.349999994933915,-0.349999994933915,-3236.9351030214475,0.018839861717674,0.41752238101690514,-0.349999994933915,-0.3499999956675163,-0.349999995693949,-0.349999995693949,3.871903908603258e-10,False,False,79630.75,5925.293394955936,20.08111020126924,6.208956615655911e-06,108.99544499605263,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,24.5,0.1317826895295317,0.028433635444647012,0.8231761657499693,0.16297057184499314,-0.0012643261718749965,0.06357812133789062,0.09297057184499313,0.23297057184499315,-0.08,0.08,-0.031187882315461435,0.02969796161652201,0.7595980444120787,not_applicable,0.0,False,-0.34999999458067466,-0.34999999458067466,-3235.6200743757095,0.019090676898867415,0.4185569694413684,-0.34999999458067466,-0.3499999954681326,-0.34999999549526073,-0.34999999549526073,3.9737657608895915e-10,False,False,79536.7182006836,5915.390691056471,20.047549451608308,6.301708259515469e-06,110.25420571551285,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
11,stress,10066,oracle_command_replay,25.0,0.13150262323112322,0.028368925940669715,0.8373768058546307,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,-0.03297182807203178,0.02965429459301346,0.7744361320265057,not_applicable,0.0,False,-0.3499999942274343,-0.3499999942274343,-3234.2625380217096,0.019344323941262166,0.41960845357147647,-0.3499999942274343,-0.34999999520102376,-0.3499999952363715,-0.3499999952363715,5.17778486752718e-10,False,False,79441.10107421875,5905.35760980471,20.01354684669993,6.397444560864943e-06,111.54983696697954,0.8553067223387508,0.9882873711081437,1.2051754055603177,1.2398431906970213,0.2359434754068803,1.5,0.005618080174128979,0.0024591399973336293,0.0066085331808780545,-0.0048269381253235565,0.031643640441132125,0.007538369299854642,-3289.503656277946,False
