tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,mach,altitude_m,velocity_mps,dynamic_pressure_pa,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,external_disturbance_moment_nm,corridor_violation
moderate,19,74,truth_consistent_slack_oracle,25.0,0.21348634900018704,0.04711599539758389,1.2731809296320025,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.04901189769703204,0.048401364049927634,1.2102402558038774,20.01354684669993,79441.10107421875,5905.35760980471,145.85140414911436,0.34999999284668154,0.3499999884685208,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,26.0,0.21362361427087576,0.04712355982464932,1.3203007078815405,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.046099608783907314,0.048450442148868074,1.2586662547565406,19.944241348659794,79245.16796875,5884.907773831726,149.38803112265896,0.3499999899279077,0.34999998407760796,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,27.0,0.21374037160829334,0.047130713550755286,1.3674278451247646,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.043115371608293346,0.04849834782809904,1.3071407455153896,19.87324356180684,79043.06494140625,5863.958597552136,153.12957725582976,0.3499999860277079,0.34999997787950804,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,28.0,0.21384029140903435,0.04713743335053121,1.4145619190621084,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.04006800059970653,0.048545057862249955,1.3556625440621084,19.800602276399946,78834.90625,5842.524477410941,157.0847052722525,0.3499999805955747,0.3499999685848109,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,29.0,0.21392629783055978,0.047143694774008676,1.4617024835535677,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.036965563948529595,0.04859054780135243,1.4042304425379426,19.726365292062432,78620.80615234375,5820.619517548277,161.26260138312304,0.3499999725883989,0.34999995347028245,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,30.0,0.21400071503923118,0.047149472107301756,1.5088490673749377,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.033815529854045984,0.0486347919315205,1.4528432079999378,19.65057948379968,78400.87890625,5798.257549279098,165.6729965631337,0.34999995984298793,0.3499991505000212,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,31.0,0.2140653845410636,0.04715473833649416,1.5560011729333958,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,0.03062488385519252,0.048677763238837914,1.5014995811365208,19.573290861329905,78175.23876953125,5775.452148599784,170.32618883514482,0.3499994202810101,0.333295239125549,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,32.0,0.21412181545641815,0.04715971744873307,1.6031583380328132,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,0.02740027910525214,0.04871968571045182,1.5501983380328133,19.494544622611564,77944.0,5752.216651982374,175.23306656863826,0.33886329951070265,0.30384352492157474,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,33.0,0.21417149417342393,0.047164683569945194,1.6503204019284528,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.02414834602527577,0.04876083347228894,1.5989385562253278,19.414385202309198,77707.27685546875,5728.564170675286,180.40513279309303,0.3155167831179507,0.26804240193045453,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,34.0,0.21421585807147114,0.04716984657841211,1.6974874750672402,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.0208756660275754,0.04880141640263087,1.64771958444224,19.33285631582411,77465.18359375,5704.507603695355,185.85453052332596,0.28386719565961993,0.23066348444219112,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,35.0,0.21425621327315758,0.04717532739395722,1.7446598390578554,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.0175886892676706,0.048841555421300954,1.6965409425734803,19.25000099942194,77217.83447265625,5680.059649668205,191.59406908945644,0.24839805484800076,0.19520871352054678,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,36.0,0.2142936751078649,0.04718116100878824,1.7918378520052314,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.01429367510786489,0.048881285520506995,1.7454022270052314,19.165861646911356,76965.34375,5655.232817650954,197.637251459384,0.21293849396303144,0.1641931393086773,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,37.0,0.21432913159550007,0.04718730657271981,1.839021865817732,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.010996655600987032,0.04892056585006355,1.794303027927107,19.080480043263627,76707.82568359375,5630.039437052273,203.99830253647843,0.18044159086012868,0.13938455202168146,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,38.0,0.21436322500499877,0.047193657589129016,1.8862121554661022,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.00770341704889449,0.04895928991334777,1.8432428585911023,18.99389739550893,76445.39453125,5604.4916667489015,210.6921984094752,0.1530702316344972,0.1220223362581121,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,39.0,0.21439634569384688,0.04720004962264394,1.9334088578582722,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.004419493841995054,0.04899729327498769,1.8922210941863973,18.90615436120024,76178.16455078125,5578.601503484431,217.73469652530946,0.13237163471690713,0.11301249356621651,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,19,74,truth_consistent_slack_oracle,40.0,0.2144286326720732,0.04720626443653677,1.9806119168948422,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.001150169023239167,0.04903435769825552,1.9412369168948422,18.817291074697604,75906.25,5552.380789624953,225.14236674876247,0.11946554061644671,0.11301249356621651,0.0,False,False,oracle_solution,0.0,False,0.5,1.1183134805316721,1.006216285054576,1.0705616557853193,1.0676795752504191,583.4377275653063,False
moderate,20,75,truth_consistent_slack_oracle,0.0,0.07037805951203414,0.04480121583084932,0.09292181185624838,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.04962194048796585,0.04481641846756807,0.012921811856248383,21.012104371718653,82000.0,6200.0,87.76771769059688,0.0,0.17999999989269394,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,1.0,0.09664951003146581,0.04470365565055869,0.13767456285441806,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.023442225222306476,0.04476418055290244,0.05770490465129306,21.00908182581111,81995.44873046875,6199.108143368448,87.80546362133083,0.13011398727190882,0.3499999782352716,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,2.0,0.11764431548435238,0.044603720978180564,0.1823286080081947,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,-0.002719196175455574,0.04472404080239932,0.1024494673831947,21.00134410223131,81981.87109375,6196.824988604601,87.92885683602886,0.2890597819748749,0.34999999891403544,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,3.0,0.13440259938434418,0.044502488068856635,0.22688183969115824,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.013592414199158992,0.04468184109620038,0.14715263070678325,20.98953738670099,81959.38134765625,6193.341204448907,88.14205369249706,0.3331107520631873,0.3499999983116847,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,4.0,0.1477602573023538,0.04440058079430955,0.2713334318904891,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.026333645505371622,0.04463820530602829,0.19181280689048907,20.973993032370615,81928.09375,6188.754562618874,88.44684963971781,0.3453192363560716,0.3499999975779951,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,5.0,0.15838837938738562,0.04429822674945428,0.3156828696183104,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.036180731925108525,0.04459336102679804,0.23642871922768538,20.95494384003998,81888.12255859375,6183.133755185188,88.84449373072293,0.34870275028060094,0.34999999669660115,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,6.0,0.1668256473850406,0.04419553134129793,0.35992977235965223,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.04367749923689246,0.04454741366551668,0.2809992254846522,20.932572348428415,81839.58203125,6176.532643486048,89.33609456942887,0.3496404719681598,0.3499999956430352,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,7.0,0.17350443127419587,0.04409255625205641,0.4040738340744391,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.04926146145252236,0.04450042490440016,0.3255232579025641,20.907030470688255,81782.58642578125,6168.996052234287,89.92278502329424,0.34990035562862964,0.3499999943825402,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,8.0,0.17877176139401726,0.04398934319189296,0.4481147977552292,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.05328479294408586,0.0444524364536117,0.36999979775522923,20.878449470932924,81717.25,6160.562713271744,90.6058056257916,0.3499723800484399,0.34999999286636707,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,9.0,0.18290616868316337,0.043885922065984524,0.4920524413471663,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.05603116868316338,0.044403478218328275,0.4144278612690413,20.84694573386822,81643.68701171875,6151.266968002932,91.38655283108402,0.3499923401253424,0.3499999910257221,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,10.0,0.1861312032844231,0.04378231448728492,0.5358865682253705,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.05772928284546561,0.04435357181150367,0.4588064901003705,20.81262440308339,81562.01171875,6141.139840938384,92.26660979331156,0.34999787062064913,0.349999988761767,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,11.0,0.18862628561712905,0.04367853573680418,0.5796170000476334,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.05856369988324703,0.04430273251414793,0.5031347441882584,20.7755818231183,81472.33837890625,6130.2097602705635,93.24776767863969,0.3499994017305748,0.34999998592855325,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,12.0,0.19053541597450477,0.04357459608703421,0.6232435711446889,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.05868356412265291,0.04425097059875296,0.5474116961446889,20.735907258102767,81374.78125,6118.5030649893715,94.33204158047832,0.34999982402128804,0.34999998230249185,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,13.0,0.19197416517452154,0.043470501785686025,0.666766124032042,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.058209590414576406,0.04419829231302977,0.591636426766417,20.693684147169208,81269.45458984375,6106.044375314271,95.52168328788947,0.3499999384357244,0.34999997752426587,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
moderate,20,75,truth_consistent_slack_oracle,14.0,0.19303528548594198,0.0433662558160174,0.7101845057825384,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.05723967506070193,0.04414470064023615,0.6358080214075384,20.64899104951369,81156.47265625,6092.856871551574,96.81919223339123,0.349999966691091,0.3499999709792065,0.0,False,False,oracle_solution,0.0,False,0.5766075408103213,0.9139875044578593,0.8959387140489857,1.0657001810096507,1.0737327034910578,-2386.6701131490518,False
